run_id,observation_id,utc_timestamp,mechanism,scenario,repetition,concurrency_level,uav_id,expected_outcome,observed_outcome,expectation_met,decision_latency_ns,decision_latency_ms,challenge_generation_ns,identity_lookup_ns,certificate_validation_ns,contract_call_ns,signature_verification_ns,authorisation_check_ns,audit_submission_ns,audit_confirmation_ns,tx_hash,block_number,gas_used,timeout_error_class,worker_id,payload_size,warmup,request_bytes,response_bytes,notes
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_f27c8bede05948ba92300c7816e98daf,2026-09-03T17:00:57.818604+00:00,x509,valid_active,8,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2243700,2.2437,44800,96700,1796200,0,217100,7800,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_6aad802c17db443dab4c7d825ce5a5d7,2026-09-03T17:00:57.823203+00:00,x509,valid_active,9,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2995600,2.9956,34500,63800,2653200,0,165800,5000,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_3173da9c1ff8449d9d6cbcb5dfb7cfa9,2026-09-03T17:00:57.826108+00:00,x509,valid_active,10,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1303800,1.3038,37700,60500,1000900,0,154700,4800,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_e1be75904f724e6faf261db3f4117929,2026-09-03T17:00:57.829272+00:00,x509,valid_active,11,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1831500,1.8315,22400,87100,1409400,0,208800,6100,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_abdb3bddb2004375bd564fad161410fb,2026-09-03T17:00:57.833168+00:00,x509,valid_active,12,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1884500,1.8845,42400,92700,1481000,0,195900,5700,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_2a08c6ea537f4fe381539ee769e7dbe1,2026-09-03T17:00:57.835787+00:00,x509,valid_active,13,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1282100,1.2821,26000,53700,1027000,0,126900,3800,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_f4241f23844342b19d74bca93bfd328e,2026-09-03T17:00:57.839940+00:00,x509,valid_active,14,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2486800,2.4868,33600,82600,2164600,0,146600,3900,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_4412eebf5e214b9185fa3f7f4ac81c1a,2026-09-03T17:00:57.843020+00:00,x509,valid_active,15,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1463900,1.4639,36100,86200,1162100,0,131400,3500,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_92ffdd40fa284a469ab8f8249a0167dd,2026-09-03T17:00:57.846647+00:00,x509,valid_active,16,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1934100,1.9341,42600,92900,1525900,0,196500,8000,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_b4bf909ae89d4eb88864ff579a54bd79,2026-09-03T17:00:57.850082+00:00,x509,valid_active,17,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1388500,1.3885,43500,64500,1117900,0,129700,4000,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_51bcbd4f6a5345eb95132d52a3593e1a,2026-09-03T17:00:57.853653+00:00,x509,valid_active,18,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1986900,1.9869,41100,85100,1597400,0,190100,5700,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_3bf8065f8f65436eb0398e73e4cc1bba,2026-09-03T17:00:57.856568+00:00,x509,valid_active,19,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1259800,1.2598,33100,60800,987500,0,128400,3500,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_7f3e15a38afe44629ba563552231c26b,2026-09-03T17:00:57.859577+00:00,x509,valid_active,20,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1395500,1.3955,27500,59500,1119100,0,137200,3900,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_2324e7fc1c1f4737b9e865b704f59baf,2026-09-03T17:00:57.863107+00:00,x509,valid_active,21,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2045700,2.0457,28400,94500,1616100,0,198000,6700,0,0,,,,none,x509-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_f67eb73ac0eb4507821e5130b611935f,2026-09-03T17:00:57.866503+00:00,x509,valid_active,22,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1371900,1.3719,37900,64000,1096500,0,134800,3800,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_921aaed1c54b4a61b3431aa1a1557c32,2026-09-03T17:00:57.869146+00:00,x509,valid_active,23,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1332000,1.332,28400,55000,1059000,0,141200,5400,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_c77b3b5628204413a6f36e483745afed,2026-09-03T17:00:57.872514+00:00,x509,valid_active,24,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1638800,1.6388,38000,72400,1330300,0,142300,3800,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_ebb4f55894b24433926e02d50398ed54,2026-09-03T17:00:57.875557+00:00,x509,valid_active,25,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1538300,1.5383,28700,67800,1241500,0,134000,4400,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_1567af1af9a1472b810b9769f2352513,2026-09-03T17:00:57.878765+00:00,x509,valid_active,26,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1881100,1.8811,22500,52000,1519000,0,198300,5700,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_02cb2253d36b43c187e5d54eee05907a,2026-09-03T17:00:57.882142+00:00,x509,valid_active,27,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1565800,1.5658,40600,64000,1289400,0,130000,3200,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_0ad8e18fc8aa4045b024d33a452b85dd,2026-09-03T17:00:57.886045+00:00,x509,valid_active,28,1,UAV-VALID,ACCEPTED,ACCEPTED,True,2100400,2.1004,40700,107300,1596300,0,232300,6000,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170053Z,obs_431f30d1ccdb4b29a8bd089e8f78b2a2,2026-09-03T17:00:57.889248+00:00,x509,valid_active,29,1,UAV-VALID,ACCEPTED,ACCEPTED,True,1522700,1.5227,29600,55800,1215200,0,168700,4200,0,0,,,,none,x509-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_ebd0271dfdbd48ac90eb6e89a2fab92c,2026-09-03T17:01:21.392818+00:00,blockchain,valid_active,0,1,UAV-VALID,ACCEPTED,ACCEPTED,True,41586600,41.5866,29700,41335200,0,3700,160100,3100,0,0,,,,none,MainThread,0,True,239,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_183da5938ed148b4b69a6258dd068b88,2026-09-03T17:01:21.424444+00:00,blockchain,valid_active,1,1,UAV-VALID,ACCEPTED,ACCEPTED,True,26931100,26.9311,38500,26551900,0,5500,206700,4800,0,0,,,,none,MainThread,0,True,239,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_3e3aea8cda8e4a7c99967046f2caf80e,2026-09-03T17:01:21.469315+00:00,blockchain,valid_active,0,1,UAV-VALID,ACCEPTED,ACCEPTED,True,39987500,39.9875,39900,39679700,0,2600,200000,5500,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_3caeb2c0e8ed4f2c94c75ea072a83c19,2026-09-03T17:01:21.512552+00:00,blockchain,valid_active,1,1,UAV-VALID,ACCEPTED,ACCEPTED,True,41850500,41.8505,30000,41547700,0,3800,196300,5900,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_f3843a8c8aa34296beeab6335115ec51,2026-09-03T17:01:21.538771+00:00,blockchain,valid_active,2,1,UAV-VALID,ACCEPTED,ACCEPTED,True,25035600,25.0356,34700,24687900,0,2800,197000,5200,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_0ef8b5a1ca8547f38f734e88a6c821a5,2026-09-03T17:01:21.575324+00:00,blockchain,valid_active,3,1,UAV-VALID,ACCEPTED,ACCEPTED,True,34986600,34.9866,30500,34721900,0,3300,166600,3400,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_c33b2e2ed0ad4ec7a99068acbae3d421,2026-09-03T17:01:21.625673+00:00,blockchain,valid_active,4,1,UAV-VALID,ACCEPTED,ACCEPTED,True,48870900,48.8709,25100,48601600,0,2800,154400,3500,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_aac48b7f2075420fa88c252c7634b386,2026-09-03T17:01:21.669704+00:00,blockchain,valid_active,5,1,UAV-VALID,ACCEPTED,ACCEPTED,True,42569900,42.5699,41100,42203600,0,3900,233700,5100,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_cd475a66ac5f4f2a9a4919c77e21aee8,2026-09-03T17:01:21.693839+00:00,blockchain,valid_active,6,1,UAV-VALID,ACCEPTED,ACCEPTED,True,22408700,22.4087,31200,22161200,0,2800,157900,3700,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_6aed03a9a46948c4b076b68aef02cb50,2026-09-03T17:01:21.720091+00:00,blockchain,valid_active,7,1,UAV-VALID,ACCEPTED,ACCEPTED,True,24682600,24.6826,27500,24304100,0,4200,243300,9500,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_882f5bf26b9840d295d6b7fe0e28caf0,2026-09-03T17:01:21.746257+00:00,blockchain,valid_active,8,1,UAV-VALID,ACCEPTED,ACCEPTED,True,24299800,24.2998,42300,24026800,0,3100,167600,3800,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_a51dc548e6b84baab44fcfb5d89f082d,2026-09-03T17:01:21.780050+00:00,blockchain,valid_active,9,1,UAV-VALID,ACCEPTED,ACCEPTED,True,32181000,32.181,41500,31823000,0,4900,220200,4900,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_e32f50972cb542cf8c3fbba6d3a5c99c,2026-09-03T17:01:21.813318+00:00,blockchain,valid_active,10,1,UAV-VALID,ACCEPTED,ACCEPTED,True,31567000,31.567,38200,31169200,0,5000,253800,6200,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_78c245cd94b84c6a88ff2034077eebf2,2026-09-03T17:01:21.860386+00:00,blockchain,valid_active,11,1,UAV-VALID,ACCEPTED,ACCEPTED,True,45010300,45.0103,27000,44613000,0,4600,261500,6400,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_5029b7d44eaf45a3b969965272c22648,2026-09-03T17:01:21.894735+00:00,blockchain,valid_active,12,1,UAV-VALID,ACCEPTED,ACCEPTED,True,32179000,32.179,40800,31751100,0,4400,270300,5700,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_e10a2362e4f349dabbf75c2b42df5c7f,2026-09-03T17:01:21.927763+00:00,blockchain,valid_active,13,1,UAV-VALID,ACCEPTED,ACCEPTED,True,31235800,31.2358,38200,30813000,0,4700,246300,6900,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_ab34f0ae0a2b42d6948d8d16f7d3911f,2026-09-03T17:01:21.951082+00:00,blockchain,valid_active,14,1,UAV-VALID,ACCEPTED,ACCEPTED,True,21535100,21.5351,34500,21285900,0,2800,158100,3600,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_ff8661c0f6454d44ae503556619fdab3,2026-09-03T17:01:21.975029+00:00,blockchain,valid_active,15,1,UAV-VALID,ACCEPTED,ACCEPTED,True,22695900,22.6959,25700,22419300,0,3200,170000,4300,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_c0f38da6f6c64fc5af994776a256da51,2026-09-03T17:01:22.000145+00:00,blockchain,valid_active,16,1,UAV-VALID,ACCEPTED,ACCEPTED,True,23710800,23.7108,31700,23446500,0,2800,166000,3600,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_254f6c78b3a747c9bd639818e5d1fe84,2026-09-03T17:01:22.028460+00:00,blockchain,valid_active,17,1,UAV-VALID,ACCEPTED,ACCEPTED,True,26966700,26.9667,29600,26718900,0,3500,158500,3500,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_2203824dc7b54ab89eb2e4d2fccaefda,2026-09-03T17:01:22.051525+00:00,blockchain,valid_active,18,1,UAV-VALID,ACCEPTED,ACCEPTED,True,21282600,21.2826,31300,21038800,0,3100,154900,3200,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_7c1941f584714f6b83ac14f1edad34b8,2026-09-03T17:01:22.095901+00:00,blockchain,valid_active,19,1,UAV-VALID,ACCEPTED,ACCEPTED,True,43010700,43.0107,31600,42718500,0,2600,194900,4400,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_7ebdf456ac934fa693f1064eb3092ce6,2026-09-03T17:01:22.142935+00:00,blockchain,valid_active,20,1,UAV-VALID,ACCEPTED,ACCEPTED,True,45571100,45.5711,26200,45224100,0,2900,234800,6200,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_b27edcfb72e741f7a0cdc72c56748618,2026-09-03T17:01:22.183059+00:00,blockchain,valid_active,21,1,UAV-VALID,ACCEPTED,ACCEPTED,True,38637700,38.6377,26500,38270500,0,4700,237200,6200,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_6bae683f3afc4621ae6eb683c588ac59,2026-09-03T17:01:22.216557+00:00,blockchain,valid_active,22,1,UAV-VALID,ACCEPTED,ACCEPTED,True,31827800,31.8278,37200,31514800,0,3600,195300,6200,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_a33c36c2935142fe991846daf3085c8b,2026-09-03T17:01:22.258182+00:00,blockchain,valid_active,23,1,UAV-VALID,ACCEPTED,ACCEPTED,True,39836500,39.8365,40800,39412200,0,4800,277100,6700,0,0,,,,none,blockchain-valid_active_0,0,False,240,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_c52aded56ce54c2a838b58f8b8723be3,2026-09-03T17:01:22.296916+00:00,blockchain,valid_active,24,1,UAV-VALID,ACCEPTED,ACCEPTED,True,36320100,36.3201,50200,36022100,0,3200,175100,4200,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_d4e5864c8366452fa29ac3047d5cea0a,2026-09-03T17:01:22.331993+00:00,blockchain,valid_active,25,1,UAV-VALID,ACCEPTED,ACCEPTED,True,33360900,33.3609,40900,33077600,0,3200,176500,5700,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_f08f08aa9ce244d080206d67cc944331,2026-09-03T17:01:22.378013+00:00,blockchain,valid_active,26,1,UAV-VALID,ACCEPTED,ACCEPTED,True,44082800,44.0828,43500,43783000,0,2700,180800,4400,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_217624dc7485419982bbc6711a489402,2026-09-03T17:01:22.404814+00:00,blockchain,valid_active,27,1,UAV-VALID,ACCEPTED,ACCEPTED,True,25046200,25.0462,34400,24682000,0,4800,229000,5300,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_2476c1bea3a247eabbfda2b438f4bf4e,2026-09-03T17:01:22.428753+00:00,blockchain,valid_active,28,1,UAV-VALID,ACCEPTED,ACCEPTED,True,22396700,22.3967,31700,22075400,0,4600,194800,4700,0,0,,,,none,blockchain-valid_active_0,0,False,238,8,
n10-identities_c1-conc_mech-blockchain-1backend_valid-active_r30_audit-off_20260903T170059Z,obs_2597c9d4b31c4e09a56ae3a555365f22,2026-09-03T17:01:22.457766+00:00,blockchain,valid_active,29,1,UAV-VALID,ACCEPTED,ACCEPTED,True,27622200,27.6222,27900,27169500,0,5300,275200,10600,0,0,,,,none,blockchain-valid_active_0,0,False,239,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_f259fe873a4f49c0a80e95a1108a15db,2026-09-03T17:01:23.534306+00:00,x509,valid_active,0,5,UAV-VALID,ACCEPTED,ACCEPTED,True,1169000,1.169,26900,53600,890200,0,151300,3400,0,0,,,,none,MainThread,0,True,240,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_a19d13b1c066415ebb4d921a696e2aab,2026-09-03T17:01:23.540484+00:00,x509,valid_active,1,5,UAV-VALID,ACCEPTED,ACCEPTED,True,1895400,1.8954,35500,73200,1499500,0,189800,6200,0,0,,,,none,MainThread,0,True,240,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_3d075c81dad6455b9143438299f6ccc9,2026-09-03T17:01:23.549548+00:00,x509,valid_active,0,5,UAV-VALID,ACCEPTED,ACCEPTED,True,2963500,2.9635,27900,68100,2711300,0,117900,3100,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_f5aec8950d79412b80530a4d430d3b06,2026-09-03T17:01:23.551224+00:00,x509,valid_active,1,5,UAV-VALID,ACCEPTED,ACCEPTED,True,2848600,2.8486,24800,64700,2598000,0,118400,3300,0,0,,,,none,x509-valid_active_1,0,False,238,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_0d0cf7a92a6640f492caf98879eb72b9,2026-09-03T17:01:23.555521+00:00,x509,valid_active,2,5,UAV-VALID,ACCEPTED,ACCEPTED,True,5398100,5.3981,20600,52700,4844100,0,407900,6100,0,0,,,,none,x509-valid_active_2,0,False,240,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_f47f66f2859e472093d28c967c34d52d,2026-09-03T17:01:23.557156+00:00,x509,valid_active,3,5,UAV-VALID,ACCEPTED,ACCEPTED,True,5677300,5.6773,17300,51100,5377500,0,165500,4900,0,0,,,,none,x509-valid_active_3,0,False,239,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_2e5408e6565445fc8d6a23e7eb11c8f1,2026-09-03T17:01:23.557631+00:00,x509,valid_active,4,5,UAV-VALID,ACCEPTED,ACCEPTED,True,5913500,5.9135,18000,50800,5662700,0,131600,3300,0,0,,,,none,x509-valid_active_4,0,False,238,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_8fac81f3a28b477eb38c8bc806a09d2d,2026-09-03T17:01:23.561111+00:00,x509,valid_active,5,5,UAV-VALID,ACCEPTED,ACCEPTED,True,3195700,3.1957,32800,54400,2921800,0,147100,3100,0,0,,,,none,x509-valid_active_0,0,False,239,8,
n10-identities_c5-conc_mech-x509-1backend_valid-active_r30_audit-off_20260903T170123Z,obs_1dd005d7b181489495e568caba0b007a,2026-09-03T17:01:23.564126+00:00,x509,valid_active,6,5,UAV-VALID,ACCEPTED,ACCEPTED,True,4634900,4.6349,23000,52300,4374800,0,127200,3500,0,0,,,,none,x509-valid_active_1,0,False,239,8,
